date,location,category,item_name,current_stock,consumption,restock_amount,restocked,reorder_point,max_stock,days_until_stockout,stock_status,stock_percentage
2025-11-26,NGO Distribution Center,food,Canned Beans,141,34,0,False,49,295,4.15,MODERATE,47.8
2025-11-27,NGO Distribution Center,food,Canned Beans,114,27,0,False,49,295,4.22,MODERATE,38.64
2025-11-28,NGO Distribution Center,food,Canned Beans,82,32,0,False,49,295,2.56,MODERATE,27.8
2025-11-29,NGO Distribution Center,food,Canned Beans,52,30,0,False,49,295,1.73,LOW,17.63
2025-11-30,NGO Distribution Center,food,Canned Beans,295,11,254,True,49,295,26.82,GOOD,100.0
2025-12-01,NGO Distribution Center,food,Canned Beans,260,35,0,False,49,295,7.43,GOOD,88.14
2025-12-02,NGO Distribution Center,food,Canned Beans,246,14,0,False,49,295,17.57,GOOD,83.39
2025-12-03,NGO Distribution Center,food,Canned Beans,192,54,0,False,49,295,3.56,GOOD,65.08
2025-12-04,NGO Distribution Center,food,Canned Beans,172,20,0,False,49,295,8.6,GOOD,58.31
2025-12-05,NGO Distribution Center,food,Canned Beans,148,24,0,False,49,295,6.17,GOOD,50.17
2025-12-06,NGO Distribution Center,food,Canned Beans,114,34,0,False,49,295,3.35,MODERATE,38.64
2025-12-07,NGO Distribution Center,food,Canned Beans,58,56,0,False,49,295,1.04,LOW,19.66
2025-12-08,NGO Distribution Center,food,Canned Beans,295,27,264,True,49,295,10.93,GOOD,100.0
2025-12-09,NGO Distribution Center,food,Canned Beans,256,39,0,False,49,295,6.56,GOOD,86.78
2025-12-10,NGO Distribution Center,food,Canned Beans,221,35,0,False,49,295,6.31,GOOD,74.92
2025-12-11,NGO Distribution Center,food,Canned Beans,169,52,0,False,49,295,3.25,GOOD,57.29
2025-12-12,NGO Distribution Center,food,Canned Beans,140,29,0,False,49,295,4.83,MODERATE,47.46
2025-12-13,NGO Distribution Center,food,Canned Beans,111,29,0,False,49,295,3.83,MODERATE,37.63
2025-12-14,NGO Distribution Center,food,Canned Beans,87,24,0,False,49,295,3.62,MODERATE,29.49
2025-12-15,NGO Distribution Center,food,Canned Beans,61,26,0,False,49,295,2.35,LOW,20.68
2025-12-16,NGO Distribution Center,food,Canned Beans,295,32,266,True,49,295,9.22,GOOD,100.0
2025-12-17,NGO Distribution Center,food,Canned Beans,260,35,0,False,49,295,7.43,GOOD,88.14
2025-12-18,NGO Distribution Center,food,Canned Beans,222,38,0,False,49,295,5.84,GOOD,75.25
2025-12-19,NGO Distribution Center,food,Canned Beans,208,14,0,False,49,295,14.86,GOOD,70.51
2025-12-20,NGO Distribution Center,food,Canned Beans,170,38,0,False,49,295,4.47,GOOD,57.63
2025-12-21,NGO Distribution Center,food,Canned Beans,145,25,0,False,49,295,5.8,MODERATE,49.15
2025-12-22,NGO Distribution Center,food,Canned Beans,118,27,0,False,49,295,4.37,MODERATE,40.0
2025-12-23,NGO Distribution Center,food,Canned Beans,100,18,0,False,49,295,5.56,MODERATE,33.9
2025-12-24,NGO Distribution Center,food,Canned Beans,82,18,0,False,49,295,4.56,MODERATE,27.8
2025-12-25,NGO Distribution Center,food,Canned Beans,61,21,0,False,49,295,2.9,LOW,20.68
2025-12-26,NGO Distribution Center,food,Canned Beans,295,31,265,True,49,295,9.52,GOOD,100.0
2025-12-27,NGO Distribution Center,food,Canned Beans,267,28,0,False,49,295,9.54,GOOD,90.51
2025-12-28,NGO Distribution Center,food,Canned Beans,234,33,0,False,49,295,7.09,GOOD,79.32
2025-12-29,NGO Distribution Center,food,Canned Beans,187,47,0,False,49,295,3.98,GOOD,63.39
2025-12-30,NGO Distribution Center,food,Canned Beans,154,33,0,False,49,295,4.67,GOOD,52.2
2025-12-31,NGO Distribution Center,food,Canned Beans,130,24,0,False,49,295,5.42,MODERATE,44.07
2026-01-01,NGO Distribution Center,food,Canned Beans,114,16,0,False,49,295,7.12,MODERATE,38.64
2026-01-02,NGO Distribution Center,food,Canned Beans,75,39,0,False,49,295,1.92,MODERATE,25.42
2026-01-03,NGO Distribution Center,food,Canned Beans,295,40,260,True,49,295,7.38,GOOD,100.0
2025-10-06,NGO Distribution Center,food,Pasta (kg),144,46,0,False,47,285,3.13,GOOD,50.53
2025-10-07,NGO Distribution Center,food,Pasta (kg),135,9,0,False,47,285,15.0,MODERATE,47.37
2025-10-08,NGO Distribution Center,food,Pasta (kg),107,28,0,False,47,285,3.82,MODERATE,37.54
2025-10-09,NGO Distribution Center,food,Pasta (kg),80,27,0,False,47,285,2.96,MODERATE,28.07
2025-10-10,NGO Distribution Center,food,Pasta (kg),48,32,0,False,47,285,1.5,LOW,16.84
2025-10-11,NGO Distribution Center,food,Pasta (kg),285,40,277,True,47,285,7.12,GOOD,100.0
2025-10-12,NGO Distribution Center,food,Pasta (kg),243,42,0,False,47,285,5.79,GOOD,85.26
2025-10-13,NGO Distribution Center,food,Pasta (kg),206,37,0,False,47,285,5.57,GOOD,72.28
2025-10-14,NGO Distribution Center,food,Pasta (kg),153,53,0,False,47,285,2.89,GOOD,53.68
2025-10-15,NGO Distribution Center,food,Pasta (kg),119,34,0,False,47,285,3.5,MODERATE,41.75
2025-10-16,NGO Distribution Center,food,Pasta (kg),99,20,0,False,47,285,4.95,MODERATE,34.74
2025-10-17,NGO Distribution Center,food,Pasta (kg),58,41,0,False,47,285,1.41,LOW,20.35
2025-10-18,NGO Distribution Center,food,Pasta (kg),285,53,280,True,47,285,5.38,GOOD,100.0
2025-10-19,NGO Distribution Center,food,Pasta (kg),272,13,0,False,47,285,20.92,GOOD,95.44
2025-10-20,NGO Distribution Center,food,Pasta (kg),243,29,0,False,47,285,8.38,GOOD,85.26
2025-10-21,NGO Distribution Center,food,Pasta (kg),212,31,0,False,47,285,6.84,GOOD,74.39
2025-10-22,NGO Distribution Center,food,Pasta (kg),179,33,0,False,47,285,5.42,GOOD,62.81
2025-10-23,NGO Distribution Center,food,Pasta (kg),145,34,0,False,47,285,4.26,GOOD,50.88
2025-10-24,NGO Distribution Center,food,Pasta (kg),103,42,0,False,47,285,2.45,MODERATE,36.14
2025-10-25,NGO Distribution Center,food,Pasta (kg),66,37,0,False,47,285,1.78,LOW,23.16
2025-10-26,NGO Distribution Center,food,Pasta (kg),285,21,240,True,47,285,13.57,GOOD,100.0
2025-10-27,NGO Distribution Center,food,Pasta (kg),243,42,0,False,47,285,5.79,GOOD,85.26
2025-10-28,NGO Distribution Center,food,Pasta (kg),216,27,0,False,47,285,8.0,GOOD,75.79
2025-10-29,NGO Distribution Center,food,Pasta (kg),195,21,0,False,47,285,9.29,GOOD,68.42
2025-10-30,NGO Distribution Center,food,Pasta (kg),162,33,0,False,47,285,4.91,GOOD,56.84
2025-10-31,NGO Distribution Center,food,Pasta (kg),148,14,0,False,47,285,10.57,GOOD,51.93
2025-11-01,NGO Distribution Center,food,Pasta (kg),121,27,0,False,47,285,4.48,MODERATE,42.46
2025-11-02,NGO Distribution Center,food,Pasta (kg),89,32,0,False,47,285,2.78,MODERATE,31.23
2025-11-03,NGO Distribution Center,food,Pasta (kg),285,49,245,True,47,285,5.82,GOOD,100.0
2025-11-04,NGO Distribution Center,food,Pasta (kg),262,23,0,False,47,285,11.39,GOOD,91.93
2025-11-05,NGO Distribution Center,food,Pasta (kg),213,49,0,False,47,285,4.35,GOOD,74.74
2025-11-06,NGO Distribution Center,food,Pasta (kg),195,18,0,False,47,285,10.83,GOOD,68.42
2025-11-07,NGO Distribution Center,food,Pasta (kg),162,33,0,False,47,285,4.91,GOOD,56.84
2025-11-08,NGO Distribution Center,food,Pasta (kg),113,49,0,False,47,285,2.31,MODERATE,39.65
2025-11-09,NGO Distribution Center,food,Pasta (kg),98,15,0,False,47,285,6.53,MODERATE,34.39
2025-11-10,NGO Distribution Center,food,Pasta (kg),91,7,0,False,47,285,13.0,MODERATE,31.93
2025-11-11,NGO Distribution Center,food,Pasta (kg),81,10,0,False,47,285,8.1,MODERATE,28.42
2025-11-12,NGO Distribution Center,food,Pasta (kg),285,37,241,True,47,285,7.7,GOOD,100.0
2025-11-13,NGO Distribution Center,food,Pasta (kg),256,29,0,False,47,285,8.83,GOOD,89.82
2025-11-14,NGO Distribution Center,food,Pasta (kg),248,8,0,False,47,285,31.0,GOOD,87.02
2025-11-15,NGO Distribution Center,food,Pasta (kg),224,24,0,False,47,285,9.33,GOOD,78.6
2025-11-16,NGO Distribution Center,food,Pasta (kg),178,46,0,False,47,285,3.87,GOOD,62.46
2025-11-17,NGO Distribution Center,food,Pasta (kg),135,43,0,False,47,285,3.14,MODERATE,47.37
2025-11-18,NGO Distribution Center,food,Pasta (kg),124,11,0,False,47,285,11.27,MODERATE,43.51
2025-11-19,NGO Distribution Center,food,Pasta (kg),75,49,0,False,47,285,1.53,MODERATE,26.32
2025-11-20,NGO Distribution Center,food,Pasta (kg),65,10,0,False,47,285,6.5,LOW,22.81
2025-11-21,NGO Distribution Center,food,Pasta (kg),285,54,274,True,47,285,5.28,GOOD,100.0
2025-11-22,NGO Distribution Center,food,Pasta (kg),267,18,0,False,47,285,14.83,GOOD,93.68
2025-11-23,NGO Distribution Center,food,Pasta (kg),228,39,0,False,47,285,5.85,GOOD,80.0
2025-11-24,NGO Distribution Center,food,Pasta (kg),197,31,0,False,47,285,6.35,GOOD,69.12
2025-11-25,NGO Distribution Center,food,Pasta (kg),163,34,0,False,47,285,4.79,GOOD,57.19
2025-11-26,NGO Distribution Center,food,Pasta (kg),99,64,0,False,47,285,1.55,MODERATE,34.74
2025-11-27,NGO Distribution Center,food,Pasta (kg),49,50,0,False,47,285,0.98,LOW,17.19
2025-11-28,NGO Distribution Center,food,Pasta (kg),285,13,249,True,47,285,21.92,GOOD,100.0
2025-11-29,NGO Distribution Center,food,Pasta (kg),252,33,0,False,47,285,7.64,GOOD,88.42
2025-11-30,NGO Distribution Center,food,Pasta (kg),242,10,0,False,47,285,24.2,GOOD,84.91
2025-12-01,NGO Distribution Center,food,Pasta (kg),181,61,0,False,47,285,2.97,GOOD,63.51
2025-12-02,NGO Distribution Center,food,Pasta (kg),148,33,0,False,47,285,4.48,GOOD,51.93
2025-12-03,NGO Distribution Center,food,Pasta (kg),126,22,0,False,47,285,5.73,MODERATE,44.21
2025-12-04,NGO Distribution Center,food,Pasta (kg),99,27,0,False,47,285,3.67,MODERATE,34.74
2025-12-05,NGO Distribution Center,food,Pasta (kg),48,51,0,False,47,285,0.94,LOW,16.84
2025-12-06,NGO Distribution Center,food,Pasta (kg),285,12,249,True,47,285,23.75,GOOD,100.0
2025-12-07,NGO Distribution Center,food,Pasta (kg),261,24,0,False,47,285,10.88,GOOD,91.58
2025-12-08,NGO Distribution Center,food,Pasta (kg),230,31,0,False,47,285,7.42,GOOD,80.7
2025-12-09,NGO Distribution Center,food,Pasta (kg),206,24,0,False,47,285,8.58,GOOD,72.28
2025-12-10,NGO Distribution Center,food,Pasta (kg),191,15,0,False,47,285,12.73,GOOD,67.02
2025-12-11,NGO Distribution Center,food,Pasta (kg),142,49,0,False,47,285,2.9,MODERATE,49.82
2025-12-12,NGO Distribution Center,food,Pasta (kg),95,47,0,False,47,285,2.02,MODERATE,33.33
2025-12-13,NGO Distribution Center,food,Pasta (kg),71,24,0,False,47,285,2.96,LOW,24.91
2025-12-14,NGO Distribution Center,food,Pasta (kg),285,35,249,True,47,285,8.14,GOOD,100.0
2025-12-15,NGO Distribution Center,food,Pasta (kg),255,30,0,False,47,285,8.5,GOOD,89.47
2025-12-16,NGO Distribution Center,food,Pasta (kg),225,30,0,False,47,285,7.5,GOOD,78.95
2025-12-17,NGO Distribution Center,food,Pasta (kg),185,40,0,False,47,285,4.62,GOOD,64.91
2025-12-18,NGO Distribution Center,food,Pasta (kg),162,23,0,False,47,285,7.04,GOOD,56.84
2025-12-19,NGO Distribution Center,food,Pasta (kg),122,40,0,False,47,285,3.05,MODERATE,42.81
2025-12-20,NGO Distribution Center,food,Pasta (kg),109,13,0,False,47,285,8.38,MODERATE,38.25
2025-12-21,NGO Distribution Center,food,Pasta (kg),82,27,0,False,47,285,3.04,MODERATE,28.77
2025-12-22,NGO Distribution Center,food,Pasta (kg),285,37,240,True,47,285,7.7,GOOD,100.0
2025-12-23,NGO Distribution Center,food,Pasta (kg),242,43,0,False,47,285,5.63,GOOD,84.91
2025-12-24,NGO Distribution Center,food,Pasta (kg),218,24,0,False,47,285,9.08,GOOD,76.49
2025-12-25,NGO Distribution Center,food,Pasta (kg),195,23,0,False,47,285,8.48,GOOD,68.42
2025-12-26,NGO Distribution Center,food,Pasta (kg),170,25,0,False,47,285,6.8,GOOD,59.65
2025-12-27,NGO Distribution Center,food,Pasta (kg),126,44,0,False,47,285,2.86,MODERATE,44.21
2025-12-28,NGO Distribution Center,food,Pasta (kg),97,29,0,False,47,285,3.34,MODERATE,34.04
2025-12-29,NGO Distribution Center,food,Pasta (kg),47,50,0,False,47,285,0.94,LOW,16.49
2025-12-30,NGO Distribution Center,food,Pasta (kg),285,42,280,True,47,285,6.79,GOOD,100.0
2025-12-31,NGO Distribution Center,food,Pasta (kg),275,10,0,False,47,285,27.5,GOOD,96.49
2026-01-01,NGO Distribution Center,food,Pasta (kg),237,38,0,False,47,285,6.24,GOOD,83.16
2026-01-02,NGO Distribution Center,food,Pasta (kg),190,47,0,False,47,285,4.04,GOOD,66.67
2026-01-03,NGO Distribution Center,food,Pasta (kg),158,32,0,False,47,285,4.94,GOOD,55.44
2025-10-06,NGO Distribution Center,food,Baby Food,549,41,0,False,147,885,13.39,GOOD,62.03
2025-10-07,NGO Distribution Center,food,Baby Food,520,29,0,False,147,885,17.93,GOOD,58.76
2025-10-08,NGO Distribution Center,food,Baby Food,492,28,0,False,147,885,17.57,GOOD,55.59
2025-10-09,NGO Distribution Center,food,Baby Food,461,31,0,False,147,885,14.87,GOOD,52.09
2025-10-10,NGO Distribution Center,food,Baby Food,432,29,0,False,147,885,14.9,MODERATE,48.81
2025-10-11,NGO Distribution Center,food,Baby Food,405,27,0,False,147,885,15.0,MODERATE,45.76
2025-10-12,NGO Distribution Center,food,Baby Food,367,38,0,False,147,885,9.66,MODERATE,41.47
2025-10-13,NGO Distribution Center,food,Baby Food,323,44,0,False,147,885,7.34,MODERATE,36.5
2025-10-14,NGO Distribution Center,food,Baby Food,290,33,0,False,147,885,8.79,MODERATE,32.77
2025-10-15,NGO Distribution Center,food,Baby Food,261,29,0,False,147,885,9.0,MODERATE,29.49
2025-10-16,NGO Distribution Center,food,Baby Food,220,41,0,False,147,885,5.37,LOW,24.86
2025-10-17,NGO Distribution Center,food,Baby Food,189,31,0,False,147,885,6.1,LOW,21.36
2025-10-18,NGO Distribution Center,food,Baby Food,159,30,0,False,147,885,5.3,LOW,17.97
2025-10-19,NGO Distribution Center,food,Baby Food,885,42,768,True,147,885,21.07,GOOD,100.0
2025-10-20,NGO Distribution Center,food,Baby Food,842,43,0,False,147,885,19.58,GOOD,95.14
2025-10-21,NGO Distribution Center,food,Baby Food,813,29,0,False,147,885,28.03,GOOD,91.86
2025-10-22,NGO Distribution Center,food,Baby Food,754,59,0,False,147,885,12.78,GOOD,85.2
2025-10-23,NGO Distribution Center,food,Baby Food,733,21,0,False,147,885,34.9,GOOD,82.82
2025-10-24,NGO Distribution Center,food,Baby Food,686,47,0,False,147,885,14.6,GOOD,77.51
2025-10-25,NGO Distribution Center,food,Baby Food,654,32,0,False,147,885,20.44,GOOD,73.9
2025-10-26,NGO Distribution Center,food,Baby Food,616,38,0,False,147,885,16.21,GOOD,69.6
2025-10-27,NGO Distribution Center,food,Baby Food,604,12,0,False,147,885,50.33,GOOD,68.25
2025-10-28,NGO Distribution Center,food,Baby Food,580,24,0,False,147,885,24.17,GOOD,65.54
2025-10-29,NGO Distribution Center,food,Baby Food,559,21,0,False,147,885,26.62,GOOD,63.16
2025-10-30,NGO Distribution Center,food,Baby Food,549,10,0,False,147,885,54.9,GOOD,62.03
2025-10-31,NGO Distribution Center,food,Baby Food,520,29,0,False,147,885,17.93,GOOD,58.76
2025-11-01,NGO Distribution Center,food,Baby Food,475,45,0,False,147,885,10.56,GOOD,53.67
2025-11-02,NGO Distribution Center,food,Baby Food,439,36,0,False,147,885,12.19,MODERATE,49.6
2025-11-03,NGO Distribution Center,food,Baby Food,398,41,0,False,147,885,9.71,MODERATE,44.97
2025-11-04,NGO Distribution Center,food,Baby Food,389,9,0,False,147,885,43.22,MODERATE,43.95
2025-11-05,NGO Distribution Center,food,Baby Food,362,27,0,False,147,885,13.41,MODERATE,40.9
2025-11-06,NGO Distribution Center,food,Baby Food,349,13,0,False,147,885,26.85,MODERATE,39.44
2025-11-07,NGO Distribution Center,food,Baby Food,309,40,0,False,147,885,7.72,MODERATE,34.92
2025-11-08,NGO Distribution Center,food,Baby Food,282,27,0,False,147,885,10.44,MODERATE,31.86
2025-11-09,NGO Distribution Center,food,Baby Food,264,18,0,False,147,885,14.67,MODERATE,29.83
2025-11-10,NGO Distribution Center,food,Baby Food,224,40,0,False,147,885,5.6,MODERATE,25.31
2025-11-11,NGO Distribution Center,food,Baby Food,188,36,0,False,147,885,5.22,LOW,21.24
2025-11-12,NGO Distribution Center,food,Baby Food,165,23,0,False,147,885,7.17,LOW,18.64
2025-11-13,NGO Distribution Center,food,Baby Food,151,14,0,False,147,885,10.79,LOW,17.06
2025-11-14,NGO Distribution Center,food,Baby Food,885,44,778,True,147,885,20.11,GOOD,100.0
2025-11-15,NGO Distribution Center,food,Baby Food,854,31,0,False,147,885,27.55,GOOD,96.5
2025-11-16,NGO Distribution Center,food,Baby Food,822,32,0,False,147,885,25.69,GOOD,92.88
2025-11-17,NGO Distribution Center,food,Baby Food,812,10,0,False,147,885,81.2,GOOD,91.75
2025-11-18,NGO Distribution Center,food,Baby Food,780,32,0,False,147,885,24.38,GOOD,88.14
2025-11-19,NGO Distribution Center,food,Baby Food,760,20,0,False,147,885,38.0,GOOD,85.88
2025-11-20,NGO Distribution Center,food,Baby Food,749,11,0,False,147,885,68.09,GOOD,84.63
2025-11-21,NGO Distribution Center,food,Baby Food,721,28,0,False,147,885,25.75,GOOD,81.47
2025-11-22,NGO Distribution Center,food,Baby Food,690,31,0,False,147,885,22.26,GOOD,77.97
2025-11-23,NGO Distribution Center,food,Baby Food,668,22,0,False,147,885,30.36,GOOD,75.48
2025-11-24,NGO Distribution Center,food,Baby Food,651,17,0,False,147,885,38.29,GOOD,73.56
2025-11-25,NGO Distribution Center,food,Baby Food,615,36,0,False,147,885,17.08,GOOD,69.49
2025-11-26,NGO Distribution Center,food,Baby Food,573,42,0,False,147,885,13.64,GOOD,64.75
2025-11-27,NGO Distribution Center,food,Baby Food,528,45,0,False,147,885,11.73,GOOD,59.66
2025-11-28,NGO Distribution Center,food,Baby Food,501,27,0,False,147,885,18.56,GOOD,56.61
2025-11-29,NGO Distribution Center,food,Baby Food,467,34,0,False,147,885,13.74,GOOD,52.77
2025-11-30,NGO Distribution Center,food,Baby Food,436,31,0,False,147,885,14.06,MODERATE,49.27
2025-12-01,NGO Distribution Center,food,Baby Food,394,42,0,False,147,885,9.38,MODERATE,44.52
2025-12-02,NGO Distribution Center,food,Baby Food,384,10,0,False,147,885,38.4,MODERATE,43.39
2025-12-03,NGO Distribution Center,food,Baby Food,362,22,0,False,147,885,16.45,MODERATE,40.9
2025-12-04,NGO Distribution Center,food,Baby Food,336,26,0,False,147,885,12.92,MODERATE,37.97
2025-12-05,NGO Distribution Center,food,Baby Food,287,49,0,False,147,885,5.86,MODERATE,32.43
2025-12-06,NGO Distribution Center,food,Baby Food,268,19,0,False,147,885,14.11,MODERATE,30.28
2025-12-07,NGO Distribution Center,food,Baby Food,231,37,0,False,147,885,6.24,MODERATE,26.1
2025-12-08,NGO Distribution Center,food,Baby Food,217,14,0,False,147,885,15.5,LOW,24.52
2025-12-09,NGO Distribution Center,food,Baby Food,177,40,0,False,147,885,4.42,LOW,20.0
2025-12-10,NGO Distribution Center,food,Baby Food,167,10,0,False,147,885,16.7,LOW,18.87
2025-12-11,NGO Distribution Center,food,Baby Food,157,10,0,False,147,885,15.7,LOW,17.74
2025-12-12,NGO Distribution Center,food,Baby Food,885,49,777,True,147,885,18.06,GOOD,100.0
2025-12-13,NGO Distribution Center,food,Baby Food,874,11,0,False,147,885,79.45,GOOD,98.76
2025-12-14,NGO Distribution Center,food,Baby Food,841,33,0,False,147,885,25.48,GOOD,95.03
2025-12-15,NGO Distribution Center,food,Baby Food,798,43,0,False,147,885,18.56,GOOD,90.17
2025-12-16,NGO Distribution Center,food,Baby Food,768,30,0,False,147,885,25.6,GOOD,86.78
2025-12-17,NGO Distribution Center,food,Baby Food,732,36,0,False,147,885,20.33,GOOD,82.71
2025-12-18,NGO Distribution Center,food,Baby Food,694,38,0,False,147,885,18.26,GOOD,78.42
2025-12-19,NGO Distribution Center,food,Baby Food,645,49,0,False,147,885,13.16,GOOD,72.88
2025-12-20,NGO Distribution Center,food,Baby Food,610,35,0,False,147,885,17.43,GOOD,68.93
2025-12-21,NGO Distribution Center,food,Baby Food,580,30,0,False,147,885,19.33,GOOD,65.54
2025-12-22,NGO Distribution Center,food,Baby Food,570,10,0,False,147,885,57.0,GOOD,64.41
2025-12-23,NGO Distribution Center,food,Baby Food,548,22,0,False,147,885,24.91,GOOD,61.92
2025-12-24,NGO Distribution Center,food,Baby Food,519,29,0,False,147,885,17.9,GOOD,58.64
2025-12-25,NGO Distribution Center,food,Baby Food,491,28,0,False,147,885,17.54,GOOD,55.48
2025-12-26,NGO Distribution Center,food,Baby Food,451,40,0,False,147,885,11.28,GOOD,50.96
2025-12-27,NGO Distribution Center,food,Baby Food,424,27,0,False,147,885,15.7,MODERATE,47.91
2025-12-28,NGO Distribution Center,food,Baby Food,411,13,0,False,147,885,31.62,MODERATE,46.44
2025-12-29,NGO Distribution Center,food,Baby Food,376,35,0,False,147,885,10.74,MODERATE,42.49
2025-12-30,NGO Distribution Center,food,Baby Food,357,19,0,False,147,885,18.79,MODERATE,40.34
2025-12-31,NGO Distribution Center,food,Baby Food,333,24,0,False,147,885,13.88,MODERATE,37.63
2026-01-01,NGO Distribution Center,food,Baby Food,321,12,0,False,147,885,26.75,MODERATE,36.27
2026-01-02,NGO Distribution Center,food,Baby Food,279,42,0,False,147,885,6.64,MODERATE,31.53
2026-01-03,NGO Distribution Center,food,Baby Food,237,42,0,False,147,885,5.64,MODERATE,26.78
2025-10-06,NGO Distribution Center,supplies,Surgical Masks (box),148,13,0,False,40,241,11.38,GOOD,61.41
2025-10-07,NGO Distribution Center,supplies,Surgical Masks (box),123,25,0,False,40,241,4.92,GOOD,51.04
2025-10-08,NGO Distribution Center,supplies,Surgical Masks (box),116,7,0,False,40,241,16.57,MODERATE,48.13
2025-10-09,NGO Distribution Center,supplies,Surgical Masks (box),99,17,0,False,40,241,5.82,MODERATE,41.08
